,run_no,name,data_type,group,height,d34S_raw,NBS_itp,S3_itp,d34S_corrected,d34S_err
0,1,NBS,standard,0,,26.039,26.520644531250003,-22.344268817204302,19.78252567828558,1.0229736396542604
1,2,NBS,standard,0,,26.379,26.528720052083337,-22.299860215053762,20.13902250093342,1.0229736396542604
2,3,NBS,standard,0,,26.557,26.53679557291667,-22.255451612903226,20.32173977389963,1.0229736396542604
3,4,NBS,standard,0,,26.531,26.54487109375,-22.21104301075269,20.285063711033814,1.0229736396542604
4,5,NBS,standard,0,,26.796999999999997,26.552946614583334,-22.16663440860215,20.56299082351051,1.0229736396542604
5,6,NBS,standard,0,,26.941999999999997,26.561022135416668,-22.122225806451613,20.710846415064744,1.0229736396542604
6,8,S3,standard,0,,-22.098000000000003,26.577173177083335,-22.033408602150537,-32.26975946929616,1.0229736396542604
7,9,S3,standard,0,,-21.627,26.58524869791667,-21.989,-31.80874330515759,1.0229736396542604
8,10,S3,standard,0,,-22.241999999999997,26.593324218750002,-21.944591397849464,-32.52168566397118,1.0229736396542604
9,12,KC-2-0,normal,1,0.94,-8.877,26.609475260416666,-21.85577419354839,-18.14073789285852,1.0229736396542604
10,13,KC-2-1,normal,1,1.38,-12.282,26.61755078125,-21.811365591397852,-21.86956663455417,1.0229736396542604
11,14,KC-2-2,normal,1,1.68,-6.046,26.625626302083333,-21.766956989247312,-15.14469553388479,1.0229736396542604
12,16,KC-2-2.5,normal,1,2.13,-3.429,26.64177734375,-21.67813978494624,-12.37215476264356,1.0229736396542604
13,17,KC-2-3,normal,1,2.6,-5.9670000000000005,26.649852864583334,-21.6337311827957,-15.165154651947969,1.0229736396542604
14,18,KC-2-3.5,normal,1,3.0,-8.038,26.657928385416668,-21.589322580645163,-17.454197467451223,1.0229736396542604
15,19,KC-2-4.5,normal,1,4.51,-7.997000000000001,26.66600390625,-21.544913978494623,-17.446796471053432,1.0229736396542604
16,20,KC-2-5,normal,1,5.16,-10.447000000000001,26.67407942708333,-21.500505376344087,-20.154041853687595,1.0229736396542604
17,21,KC-2-6,normal,1,6.15,-6.096,26.682154947916665,-21.45609677419355,-15.448143590666085,1.0229736396542604
18,22,KC-2-6p,duplicate,1,6.15,-5.864,26.69023046875,-21.41168817204301,-15.230746961930308,1.0229736396542604
19,23,KC-2-6.5,normal,1,6.5,-10.175,26.698305989583332,-21.367279569892474,-19.975147840604755,1.0229736396542604
20,24,KC-2-7,normal,1,7.27,-11.427999999999999,26.706381510416666,-21.322870967741938,-21.384076390889355,1.0229736396542604
21,25,KC-2-8,normal,1,7.71,-2.782,26.71445703125,-21.2784623655914,-11.966509593549382,1.0229736396542604
22,26,KC-2-9,normal,1,8.2,-8.748,26.722532552083333,-21.234053763440862,-18.53101575938392,1.0229736396542604
23,27,KC-2-9p,duplicate,1,8.2,-11.811,26.730608072916667,-21.189645161290326,-21.925036122800236,1.0229736396542604
24,28,KC-2-10,normal,1,8.64,-0.293,26.738683593749997,-21.145236559139786,-9.337577377553721,1.0229736396542604
