run_no,name,data_type,group,height,d34S_raw
1,NBS,standard,0,0,21.181
2,NBS,standard,0,0,21.236
3,NBS,standard,0,0,21.475
4,NBS,standard,0,0,21.258
5,NBS,standard,0,0,21.423
6,NBS,standard,0,0,21.576
8,S3,standard,0,0,-26.387
9,S3,standard,0,0,-27.226
10,S3,standard,0,0,-27.837
12,KC-2-0,normal,1,0,-15.482
13,KC-2-1,normal,1,0,-17.459
14,KC-2-2,normal,1,0,-12.231
16,KC-2-2.5,normal,1,0,-9.473
17,KC-2-3,normal,1,0,-11.809
18,KC-2-3.5,normal,1,0,-13.888
19,KC-2-4.5,normal,1,0,-14.582
20,KC-2-6,normal,1,0,-11.126
21,KC-2-6.5,normal,1,0,-16.104
22,KC-2-6p,duplicate,1,0,-10.531
23,KC-2-7,normal,1,0,-17.358
24,KC-2-8,normal,1,0,-7.459
25,KC-2-9,normal,1,0,-15.399
26,KC-2-9p,duplicate,1,0,-16.134
27,KC-2-10,normal,1,0,-6.345
28,KC-2-12,normal,1,0,-2.274
29,KC-2-13,normal,1,0,-12.024
30,KC-2-14,normal,1,0,-14.186
31,KC-2-14.5,normal,1,0,-10.016
32,KC-2-15.5,normal,1,0,-16.239
34,KC-2-16,normal,1,0,-16.732
35,KC-2-17,normal,1,0,-16.124
36,NBS,standard,2,0,21.065
37,NBS,standard,2,0,21.432
39,NBS,standard,2,0,21.558
40,NBS,standard,2,0,21.267
41,S3,standard,2,0,-26.449
43,S3,standard,2,0,-27.012
44,S3,standard,2,0,-26.574
45,KC-2-18,normal,3,0,-19.336
46,KC-2-20,normal,3,0,-16.035
47,KC-2-21,normal,3,0,-14.411
48,KC-2-21.5,normal,3,0,-15.683
49,KC-2-22,normal,3,0,-11.232
50,KC-2-24,normal,3,0,-17.96
51,KC-2-25,normal,3,0,-16.905
52,KC-2-25.5,normal,3,0,-16.881
53,KC-2-26,normal,3,0,-14.758
54,KC-2-26.5,normal,3,0,-20.062
55,KC-2-27,normal,3,0,-17.644
56,KC-2-28,normal,3,0,-16.543
57,KC-2-29,normal,3,0,-11.561
58,KC-3-A,duplicate,3,0,-11.016
59,KC-3-B,duplicate,3,0,-9.486
60,KC-3-C,duplicate,3,0,-4.806
61,KC-3-D,duplicate,3,0,-6.126
62,KC-3-E,duplicate,3,0,-12.379
64,KC-3-F,duplicate,3,0,-9.477
65,KC-3-H,duplicate,3,0,-13.298
66,KC-3-J,duplicate,3,0,-6.322
68,KC 3B REP,repeat,3,0,-8.828
69,KC 2-21 REP,repeat,3,0,-15.216
70,KC 2-8 REP,repeat,3,0,-7.926
72,KC 2-2.5 REP,repeat,3,0,-9.52
73,S3,standard,4,0,-27.238
74,S3,standard,4,0,-26.48
75,S3,standard,4,0,-27.917
76,NBS,standard,4,0,21.152
77,NBS,standard,4,0,21.111
78,NBS,standard,4,0,21.525
79,NBS,standard,4,0,21.187
80,NBS,standard,6,0,21.912
81,NBS,standard,6,0,22.039
82,NBS,standard,6,0,21.85
83,NBS,standard,6,0,22.007
84,NBS,standard,6,0,22.099
85,NBS,standard,6,0,22.054
86,S3,standard,6,0,-25.488
87,S3,standard,6,0,-26.463
88,KC-2-2,normal,7,0,-10.728
89,KC-2-5,normal,7,0,-14.937
90,KC-2-11,normal,7,0,-13.657
91,KC-2-15,normal,7,0,-15.399
92,KC-2-19,normal,7,0,-14.182
93,KC-2-23,normal,7,0,-16.543
94,KC-2-27,normal,7,0,-16.345
95,KC-2-22p,duplicate,7,0,-3.073
96,KC-3G,duplicate,7,0,-4.8
97,KC-3-I,duplicate,7,0,-15.926
98,KC-3-K,duplicate,7,0,-12.007
99,KC-2-25.5,normal,7,0,-16.143
100,KC-3-A,duplicate,7,0,-9.266
101,KC-2-2 REP,repeat,7,0,-11.218
102,KC-2-22p REP,repeat,7,0,-3.348
103,KC-3-I REP,repeat,7,0,-14.763
104,NBS,standard,8,0,22.123
105,NBS,standard,8,0,22.095
106,NBS,standard,8,0,22.074
107,NBS,standard,8,0,22.247
108,S3,standard,8,0,-25.811
109,S3,standard,8,0,-26.676
110,S3,standard,8,0,-26.577
