name,x,y
KC-3-A,1658,-1365
KC-3-B,964,-988
KC-3-C,837,-953
KC-3-D,719,-694
KC-3-E,630,-621
KC-3-F,692,-434
KC-3-G,873,-337
KC-3-H,1052,-282
KC-3-I,1203,-97
KC-3-J,1292,-506
KC-3-K,368,-985
